scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Retry with previous steps",0,helper2,,"0f4a6173-ac2b-4a93-8101-6323b353d6d7","2025-07-24T22:31:39.048369",0.0,"2025-07-24T22:31:39.048407",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"0a4f8dc0-cf8d-4d91-b94f-0c457eae1d90","2025-07-24T22:31:39.048548",0.0,"2025-07-24T22:31:39.048591",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"28b6cc65-88dc-4ce2-aebc-10f37d03e661","2025-07-24T17:36:08.526743",1883.0,"2025-07-24T17:36:10.410496",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_details,,"94a0f0d0-198f-4a8b-8ca5-6bbdd49eec6f","2025-07-24T22:31:38.902789",1.0,"2025-07-24T22:31:38.904682",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Use any common value or token or SAML token example",0,get_user_details,,"d08dcf66-b0f4-4bc7-9e6e-f78fabf877a4","2025-07-24T17:14:50.217617",321.0,"2025-07-24T17:14:50.539161",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,config,,"8f0d43ea-8d7f-4635-a676-20083354bc92","2025-07-24T17:36:15.230219",1.0,"2025-07-24T17:36:15.231605",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details,,"e02577af-5228-435d-bf37-f104cccfa459","2025-07-24T17:36:15.232467",205.0,"2025-07-24T17:36:15.437971",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"7b683130-51a3-47eb-b9fb-a82e2ec65d8b","2025-07-24T17:37:40.049133",0.0,"2025-07-24T17:37:40.049483",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"739aa791-5fb2-44ad-a57d-f99e3efc7b93","2025-07-24T17:36:37.456427",0.0,"2025-07-24T17:36:37.457065",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"c93bee79-adec-4a6a-ac78-87944126b327","2025-07-24T17:48:19.954971",203.0,"2025-07-24T17:48:20.158947",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"afb93527-07e3-4631-a9f7-4ceca16d6cb1","2025-07-24T17:55:14.989144",204.0,"2025-07-24T17:55:15.193670",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method request, response as JSON",0,execute_java_method,,"968d9c5c-62b2-410e-b399-4a0d66afc116","2025-07-24T17:36:15.547887",2.0,"2025-07-24T17:36:15.550798",PASSED,createOrder,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke POST and GET, THEN- I will create and receive the new emp details",0,create_emp,,"fa705771-ea09-463b-a584-ba76de3703b2","2025-07-24T17:55:30.376662",3.0,"2025-07-24T17:55:30.379785",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"46905b2e-9ec6-4e38-871a-ec49b3d4af95","2025-07-24T17:55:31.471617",193.0,"2025-07-24T17:55:31.664795",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"f0c13f5d-5ccc-468d-b93f-4fc1572d24bd","2025-07-24T17:55:31.667925",203.0,"2025-07-24T17:55:31.871410",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method request, response as JSON",0,execute_java_method,,"c538cfc8-477d-407c-9d42-b4a9debe0f12","2025-07-24T17:41:53.081102",2.0,"2025-07-24T17:41:53.083947",PASSED,createOrder,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"90498c54-192a-4078-a19c-1b313d5abf81","2025-07-24T17:36:11.170890",206.0,"2025-07-24T17:36:11.377463",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"72555dc7-5353-42b3-a870-08f904e2433d","2025-07-24T22:31:34.579727",199.0,"2025-07-24T22:31:34.779376",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"76ec81bc-7bb6-4c49-b47b-566c6f06f250","2025-07-24T22:31:34.783828",400.0,"2025-07-24T22:31:35.184209",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"aaf85cfb-2d4d-4eed-86c3-2b54d7b7cf1e","2025-07-24T22:31:36.771181",192.0,"2025-07-24T22:31:36.963743",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"900abba1-f21f-4106-8abf-19f3c814adc5","2025-07-24T22:31:36.965352",190.0,"2025-07-24T22:31:37.155468",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details,,"36f9beac-5def-41f3-a5ad-d4d94576ca0e","2025-07-24T17:41:58.026454",209.0,"2025-07-24T17:41:58.235471",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"1eba99a9-ff96-417b-b718-31315e0f4597","2025-07-24T17:47:37.300239",376.0,"2025-07-24T17:47:37.676892",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"e192757b-288a-4515-91a4-b07b29404bd1","2025-07-24T17:14:38.376800",208.0,"2025-07-24T17:14:38.584818",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"24edb72f-9e17-4448-8a0d-c3906e0d0669","2025-07-24T17:14:38.586992",198.0,"2025-07-24T17:14:38.785496",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"9a7dcc99-6658-4c3c-a22c-741fb46b4bbe","2025-07-24T22:31:34.119371",2.0,"2025-07-24T22:31:34.121470",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"2a758223-71ec-45e2-93fd-9ce65f6d29a7","2025-07-24T17:36:05.402278",204.0,"2025-07-24T17:36:05.606495",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"663f82cd-d71b-4417-adb4-f7ad7c0630f8","2025-07-24T17:41:46.350890",3.0,"2025-07-24T17:41:46.353894",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,get_user_details,,"01446729-5470-405f-9c7e-9e5feb0a6a16","2025-07-24T17:41:46.355817",3.0,"2025-07-24T17:41:46.359256",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,match_user_location,,"b93b5ea2-6b60-4713-a87f-3c3253634e56","2025-07-24T17:36:17.940521",193.0,"2025-07-24T17:36:18.134176",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 1",,"bfbc1df2-dcdc-4e97-be5c-3ea448c91f55","2025-07-24T17:41:53.526212",7.0,"2025-07-24T17:41:53.534104",PASSED,sampleMultiArgMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 2",,"1538885d-b9c4-47fe-bd73-341d8f81b5eb","2025-07-24T17:41:53.535087",0.0,"2025-07-24T17:41:53.535452",PASSED,sampleMultiArgMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 3",,"0725ee4b-05b2-42fd-8341-460bbd6976b7","2025-07-24T17:41:53.536020",1.0,"2025-07-24T17:41:53.537105",PASSED,sampleMultiArgMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"org.jsmart.zerocode.testhelp.tests.reportuploader.ReportUploaderTest",0,testGet,0,"22bb36ce-335c-43ee-b7a8-de815620b5f8","2025-07-24T17:48:49.102954",0.0,"2025-07-24T17:48:49.103038",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method request, response as JSON",0,execute_java_method,,"f78df997-542f-4382-89d1-32a7bcef8159","2025-07-24T17:14:43.977782",3.0,"2025-07-24T17:14:43.981627",PASSED,createOrder,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"@@Santhosh - Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"02c9ae1f-f7f5-4e8a-98bd-19748df8889c","2025-07-24T17:16:14.783444",10.0,"2025-07-24T17:16:14.793738",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"org.jsmart.zerocode.testhelp.tests.reportuploader.ReportUploaderTest",0,testGet,0,"e9f40a8d-56d2-40f8-bb50-595e60c43471","2025-07-24T17:16:14.666735",0.0,"2025-07-24T17:16:14.666817",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"eb2e0d5f-856a-4fe1-8341-a69acf6ccc94","2025-07-24T17:36:10.837655",221.0,"2025-07-24T17:36:11.059140",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_emp_details,,"87e72246-8df2-4f5d-80c5-7ad6223d8137","2025-07-24T17:48:28.735969",2.0,"2025-07-24T17:48:28.738445",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"758396ba-b3a5-4af4-943d-db81822bd2b7","2025-07-24T17:37:45.347877",204.0,"2025-07-24T17:37:45.552357",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"ff4b6fb5-0fd4-43d4-a54b-81182334dc63","2025-07-24T17:41:56.270559",157.0,2025-07-24T17:41:56.428,FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"7f76743e-b42f-4cd4-b284-9a3c5300ceb8","2025-07-24T17:41:56.429673",201.0,"2025-07-24T17:41:56.631488",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"c02887c7-6aa1-42c2-8d05-67f1c81a455b","2025-07-24T17:14:38.897839",207.0,"2025-07-24T17:14:39.105109",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"effd711f-2d5d-435a-9ae0-2d50e6f06112","2025-07-24T17:41:58.663096",203.0,"2025-07-24T17:41:58.866282",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"40ab197a-8ed1-4ebf-aba9-6cd7c214504e","2025-07-24T17:55:22.568447",0.0,"2025-07-24T17:55:22.569054",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"562a9fdb-1960-4cec-bbf9-7aca6cef5503","2025-07-24T17:36:27.724866",199.0,"2025-07-24T17:36:27.924244",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,token_brewer,,"e5fc908b-ff2f-4b5f-9c15-20357475a199","2025-07-24T17:48:27.949365",1.0,"2025-07-24T17:48:27.951141",PASSED,generateNew,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"47d602c4-a345-4e34-a925-27aed739c513","2025-07-24T17:48:27.951827",218.0,"2025-07-24T17:48:28.170757",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"c01d0afd-8323-46b8-a12b-17cbf12153f8","2025-07-24T17:36:21.651523",1.0,"2025-07-24T17:36:21.653366",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"fb4feb88-0112-4c34-a59f-02860ec0e83c","2025-07-24T17:36:21.653715",0.0,"2025-07-24T17:36:21.653772",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"380f2238-d5e8-4b11-ad09-2d55e5e4041a","2025-07-24T17:36:21.653947",0.0,"2025-07-24T17:36:21.653996",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,main,,"13c79c44-7c15-497d-a290-f7d50f4e92e3","2025-07-24T17:36:21.654380",1.0,"2025-07-24T17:36:21.655998",FAILED,mainMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"8bf210d8-1874-42d2-86dc-27a2fdd8f057","2025-07-24T17:36:21.669098",0.0,"2025-07-24T17:36:21.669261",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"42c56a89-8dd4-4f6c-8446-ceea03ceffcf","2025-07-24T17:36:21.669451",0.0,"2025-07-24T17:36:21.669501",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"8e3858c6-f733-4fa3-972e-f06e497753e2","2025-07-24T17:36:21.669640",0.0,"2025-07-24T17:36:21.669680",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"b66bfb2e-1b81-43ea-a7aa-d96761a43cfb","2025-07-24T17:36:21.682570",0.0,"2025-07-24T17:36:21.682687",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"96d6dc08-3d01-4075-92f0-23294e976a29","2025-07-24T17:36:21.682870",0.0,"2025-07-24T17:36:21.682925",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"605fbac0-8224-4e76-ae10-a690dd71c686","2025-07-24T17:36:21.683066",0.0,"2025-07-24T17:36:21.683106",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"287ca409-b53c-41e5-80c9-33d4d308a732","2025-07-24T17:37:42.779520",0.0,"2025-07-24T17:37:42.779933",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"8929fb1c-8042-4228-91e4-1c36ba9e568c","2025-07-24T17:37:42.781453",0.0,"2025-07-24T17:37:42.781765",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"96e2c56a-a221-4547-a8f7-651bfdc4c819","2025-07-24T17:37:42.783080",0.0,"2025-07-24T17:37:42.783353",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"1078c48c-7cee-4f63-b02a-8aeaf1223d7d","2025-07-24T17:37:42.784793",0.0,"2025-07-24T17:37:42.785087",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_emp_details,,"c35263fd-939a-4939-990b-88f586ef5c22","2025-07-24T17:55:30.265466",2.0,"2025-07-24T17:55:30.268313",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"1a360741-ff2b-4f97-828d-4a1549963ba8","2025-07-24T17:36:15.007265",0.0,"2025-07-24T17:36:15.007740",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"03955f4c-6047-4f3e-b258-33282518635c","2025-07-24T17:36:07.036850",217.0,"2025-07-24T17:36:07.254096",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"aa2faf0c-ac6b-47df-9396-c7e5903c21ba","2025-07-24T22:31:28.427337",186.0,"2025-07-24T22:31:28.613455",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"7f8aa03b-73a9-43fb-8b6a-fb439585ef0b","2025-07-24T22:31:28.615680",181.0,"2025-07-24T22:31:28.797218",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"org.jsmart.zerocode.testhelp.tests.reportuploader.ReportUploaderTest",0,testGet,0,"ca256a6b-8a70-4779-9812-3a7e1d907751","2025-07-24T17:55:50.929614",0.0,"2025-07-24T17:55:50.929668",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as response content - Reuse body",0,create_emp,,"6e664d10-afb5-45cf-a75f-12b0052fd380","2025-07-24T17:37:43.564707",2.0,"2025-07-24T17:37:43.567030",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"61770589-10ed-4d75-a04d-c6b824fa7b11","2025-07-24T22:31:28.103033",201.0,"2025-07-24T22:31:28.304860",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Get GitHub User Details with Metadata",0,get_user_details,,"8cdf02c6-1c8c-42e1-a963-5375092a0045","2025-07-24T17:48:48.791560",202.0,"2025-07-24T17:48:48.993693",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"8b98dee0-5ed4-4c7b-9ae4-8c66c036f563","2025-07-24T17:42:10.099690",198.0,"2025-07-24T17:42:10.298141",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"05e8234c-5466-43d6-970d-b4fc50af14a0","2025-07-24T17:48:33.903214",209.0,"2025-07-24T17:48:34.112296",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"037a5bdf-a29d-41e4-869e-ee3c7c8c5e6f","2025-07-24T17:41:54.351675",2.0,"2025-07-24T17:41:54.354433",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_address_details,,"363c6c6f-172e-4a6f-a70c-17b29201d585","2025-07-24T17:41:54.355637",1.0,"2025-07-24T17:41:54.357558",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"4de9d2b6-d9ea-40cc-9327-bbf19a1956bd","2025-07-24T17:41:44.270606",207.0,"2025-07-24T17:41:44.477866",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"93c72c88-031c-47d8-9b03-d534dc385b3b","2025-07-24T17:14:42.323300",1.0,"2025-07-24T17:14:42.324790",PASSED,generateToken,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,create_emp,,"c2b61b19-d994-445e-a962-e52a9daa7470","2025-07-24T17:14:42.326303",2.0,"2025-07-24T17:14:42.328451",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"977e4a0a-c7ab-483d-a7f5-bef80557aa73","2025-07-24T17:14:35.188774",2104.0,"2025-07-24T17:14:37.292905",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"e5027642-8eca-41df-b40e-d5e9a527f3db","2025-07-24T17:14:30.541339",608.0,"2025-07-24T17:14:31.149979",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"dc79dce3-6552-4672-930e-6e01af14ff0c","2025-07-24T17:41:45.398540",0.0,"2025-07-24T17:41:45.398891",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"264bb78b-ae70-413d-812c-ca240fdcf6fa","2025-07-24T17:41:45.400514",0.0,"2025-07-24T17:41:45.400790",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"504c23b8-c487-406b-b5ae-42548aa596af","2025-07-24T17:41:45.402157",0.0,"2025-07-24T17:41:45.402379",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"d61891c3-dc13-4e8a-b521-78d34afed457","2025-07-24T17:41:45.403415",0.0,"2025-07-24T17:41:45.403608",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,config,,"a8480668-f067-4e3c-9af3-4ffc0ad7aa12","2025-07-24T17:41:52.758112",1.0,"2025-07-24T17:41:52.759648",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details,,"45857a09-415e-48e3-90d3-3dac982e4817","2025-07-24T17:41:52.760704",206.0,"2025-07-24T17:41:52.966898",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_emp_details,,"69b6f4bc-37d5-4862-8c42-11d96b446c05","2025-07-24T22:31:34.229999",2.0,"2025-07-24T22:31:34.232084",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"fec4c689-1c43-4311-87e2-262dd6f8c25e","2025-07-24T17:14:34.158651",0.0,"2025-07-24T17:14:34.159161",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"38f90120-d0cb-4f24-8193-b262e6b41c30","2025-07-24T17:14:34.161555",0.0,"2025-07-24T17:14:34.161953",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"1d7e3d56-9d81-4979-8f68-a0f083bd402b","2025-07-24T17:14:34.164081",0.0,"2025-07-24T17:14:34.164474",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"6e187ac9-33b4-42b2-b2ee-675dba8c7c23","2025-07-24T17:14:34.166156",0.0,"2025-07-24T17:14:34.166397",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,token_brewer,,"147ff565-1ad6-4f3b-931c-ef4a98192393","2025-07-24T17:41:53.652728",1.0,"2025-07-24T17:41:53.654292",PASSED,generateNew,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"a81a43c4-31c6-4957-b968-5851741b49f4","2025-07-24T17:41:53.654982",219.0,"2025-07-24T17:41:53.874873",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"efd75ba0-86d1-4b1a-9076-bfc80ca10af1","2025-07-24T17:55:34.998364",155.0,"2025-07-24T17:55:35.153630",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Validate Http Implicit Delay or Max Timeout",0,verify_mock,,"e8a4f606-c620-44a7-8f9a-8acda99629a0","2025-07-24T17:36:12.707046",2064.0,"2025-07-24T17:36:14.771385",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"2fec71ec-e3e9-427b-bcba-227e6c7465a2","2025-07-24T17:55:18.069169",201.0,"2025-07-24T17:55:18.270218",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET for emp ID 1000, THEN- I will receive the details",0,get_user_details,,"4faf030b-76f8-4150-a982-d26cf6db5c40","2025-07-24T17:55:30.488916",1.0,"2025-07-24T17:55:30.490802",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"b6e55aeb-c663-4910-b922-4452a4468bfa","2025-07-24T17:41:43.305838",194.0,"2025-07-24T17:41:43.500662",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"2b4277c2-6735-48b1-911c-5a638c2a5e17","2025-07-24T17:16:13.949603",279.0,"2025-07-24T17:16:14.229432",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"73d1e262-e630-46e9-a9f0-f676c608647d","2025-07-24T17:48:19.565397",2.0,"2025-07-24T17:48:19.568070",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
