scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"504c23b8-c487-406b-b5ae-42548aa596af","2025-07-24T17:41:45.402157",0.0,"2025-07-24T17:41:45.402379",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"d61891c3-dc13-4e8a-b521-78d34afed457","2025-07-24T17:41:45.403415",0.0,"2025-07-24T17:41:45.403608",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,config,,"a8480668-f067-4e3c-9af3-4ffc0ad7aa12","2025-07-24T17:41:52.758112",1.0,"2025-07-24T17:41:52.759648",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details,,"45857a09-415e-48e3-90d3-3dac982e4817","2025-07-24T17:41:52.760704",206.0,"2025-07-24T17:41:52.966898",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"fec4c689-1c43-4311-87e2-262dd6f8c25e","2025-07-24T17:14:34.158651",0.0,"2025-07-24T17:14:34.159161",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"38f90120-d0cb-4f24-8193-b262e6b41c30","2025-07-24T17:14:34.161555",0.0,"2025-07-24T17:14:34.161953",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"1d7e3d56-9d81-4979-8f68-a0f083bd402b","2025-07-24T17:14:34.164081",0.0,"2025-07-24T17:14:34.164474",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"6e187ac9-33b4-42b2-b2ee-675dba8c7c23","2025-07-24T17:14:34.166156",0.0,"2025-07-24T17:14:34.166397",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,token_brewer,,"147ff565-1ad6-4f3b-931c-ef4a98192393","2025-07-24T17:41:53.652728",1.0,"2025-07-24T17:41:53.654292",PASSED,generateNew,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"a81a43c4-31c6-4957-b968-5851741b49f4","2025-07-24T17:41:53.654982",219.0,"2025-07-24T17:41:53.874873",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Validate Http Implicit Delay or Max Timeout",0,verify_mock,,"e8a4f606-c620-44a7-8f9a-8acda99629a0","2025-07-24T17:36:12.707046",2064.0,"2025-07-24T17:36:14.771385",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"b6e55aeb-c663-4910-b922-4452a4468bfa","2025-07-24T17:41:43.305838",194.0,"2025-07-24T17:41:43.500662",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"2b4277c2-6735-48b1-911c-5a638c2a5e17","2025-07-24T17:16:13.949603",279.0,"2025-07-24T17:16:14.229432",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"7a7b1622-95e2-4cf6-bb1d-ea69181e4440","2025-07-24T17:36:07.502826",0.0,"2025-07-24T17:36:07.503140",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"eae639af-f599-487c-853d-32b5a0cc91fb","2025-07-24T17:36:07.504491",0.0,"2025-07-24T17:36:07.504690",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"bf0e129d-f55d-4fd5-b339-7ee992e19cad","2025-07-24T17:36:07.505810",0.0,"2025-07-24T17:36:07.506009",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"77f64e70-c6fa-4cba-a21a-3dcd9a7ad6ac","2025-07-24T17:36:07.506936",0.0,"2025-07-24T17:36:07.507115",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_details,,"7f060618-a38c-4713-aac4-1bbe2187eec4","2025-07-24T17:36:21.537462",2.0,"2025-07-24T17:36:21.540134",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_emp_details,,"5527aa8f-19f9-4cd1-9a0c-8ca7a9026059","2025-07-24T17:36:16.910142",2.0,"2025-07-24T17:36:16.912295",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"db616163-8b23-4d9e-9d69-4c4c44ed72c9","2025-07-24T17:41:59.101494",0.0,"2025-07-24T17:41:59.102068",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"1a9dd7ef-b431-4c50-862c-7a310f3cd1c9","2025-07-24T17:41:59.102340",0.0,"2025-07-24T17:41:59.102387",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"464985a2-85bb-4649-9194-913d1f62e6d0","2025-07-24T17:41:59.102578",0.0,"2025-07-24T17:41:59.102619",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,main,,"5e848470-0dc9-4ecd-9b9f-da1dd37b4f1d","2025-07-24T17:41:59.102975",1.0,"2025-07-24T17:41:59.104224",FAILED,mainMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"77dca8d0-e892-4acf-ad89-7ed9893d610c","2025-07-24T17:41:59.117290",0.0,"2025-07-24T17:41:59.117386",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"1102a5f2-2917-4db8-bc73-4e83e67cb88b","2025-07-24T17:41:59.117554",0.0,"2025-07-24T17:41:59.117592",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"6e8b2b51-4e64-47eb-a7cd-1dae75a57415","2025-07-24T17:41:59.117750",0.0,"2025-07-24T17:41:59.117787",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"fa93df57-3ed7-4ae0-a5e8-76aaa9d9d029","2025-07-24T17:41:59.130956",0.0,"2025-07-24T17:41:59.131050",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"2b37460c-b2ba-4cbd-b789-233d98126d14","2025-07-24T17:41:59.131222",0.0,"2025-07-24T17:41:59.131267",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"d5c9ea1c-2e37-475b-a26f-4c799f224dbf","2025-07-24T17:41:59.131426",0.0,"2025-07-24T17:41:59.131461",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"fd26473f-999a-40d4-9a8e-e2c834bc747b","2025-07-24T17:14:32.616189",213.0,"2025-07-24T17:14:32.830161",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"bc15f68e-6049-4c0d-a5b2-0c0784b852eb","2025-07-24T17:14:52.626286",206.0,"2025-07-24T17:14:52.832605",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,match_user_location,,"685aed2c-07b5-43d1-b4da-aa6861c79dd5","2025-07-24T17:41:55.337103",201.0,"2025-07-24T17:41:55.538837",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"0ef42e07-c401-4a4b-b7e4-896ee623db73","2025-07-24T17:41:59.242772",200.0,"2025-07-24T17:41:59.443415",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"0ea84614-c492-49e4-b847-8864c6954e0a","2025-07-24T17:37:43.018232",202.0,"2025-07-24T17:37:43.220815",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"a93dd225-fd6c-4f13-863f-cf6ac9c6bb43","2025-07-24T17:36:08.182774",2.0,"2025-07-24T17:36:08.184947",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"c85a6d07-1bf2-404f-9b20-7326ecb6d906","2025-07-24T17:36:08.068021",4.0,"2025-07-24T17:36:08.072730",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"47c4af7d-417c-4748-ae7a-08a040e0dcec","2025-07-24T17:15:03.504207",295.0,"2025-07-24T17:15:03.799453",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Validate Http Implicit Delay or Max Timeout",0,verify_mock,,"a7b3847d-01f1-4a4e-a6df-286ea5eadb97","2025-07-24T17:14:39.919923",2058.0,"2025-07-24T17:14:41.978872",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"3a9f2815-10b5-4615-ad67-1939668fdb54","2025-07-24T17:37:41.278162",213.0,"2025-07-24T17:37:41.491472",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"56093cb8-0e7b-4088-a335-a59e4f8fde70","2025-07-24T17:36:06.686352",202.0,"2025-07-24T17:36:06.889013",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke POST and GET, THEN- I will create and receive the new emp details",0,create_emp,,"2bce4550-a2a0-45a5-8dff-50d90f25fdf1","2025-07-24T17:41:54.572845",3.0,"2025-07-24T17:41:54.576129",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke POST and GET, THEN- I will create and receive the new emp details",0,get_user_details,,"12e9062c-49d6-4dd1-9ed1-9ea83f962e9e","2025-07-24T17:41:54.577061",2.0,"2025-07-24T17:41:54.579200",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"e1414082-9c3d-487c-9195-835c11c6b01e","2025-07-24T17:36:06.367788",202.0,"2025-07-24T17:36:06.570395",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET for emp ID 1000, THEN- I will receive the details",0,get_user_details,,"284ac5f2-cb53-4f50-a5e1-eff0f9f8c5ef","2025-07-24T17:14:45.517326",2.0,"2025-07-24T17:14:45.519581",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,create_emp,,"e06a9bd7-bb38-44e4-8088-330bf35bc6c6","2025-07-24T17:14:30.301372",0.0,"2025-07-24T17:14:30.302089",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,get_user_details,,"71131ff3-5498-43d9-b630-3212e97d28e6","2025-07-24T17:14:30.311074",0.0,"2025-07-24T17:14:30.311295",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"83e7f198-a335-49db-8eaa-b9d50d0cd809","2025-07-24T17:41:46.118949",3.0,"2025-07-24T17:41:46.121951",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,get_user_details,,"9043fe1e-5274-4491-8f1b-919d6752ce57","2025-07-24T17:41:46.122688",2.0,"2025-07-24T17:41:46.124987",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"3171a92a-6859-42c2-963b-98b50ef629ef","2025-07-24T17:14:42.096883",1.0,"2025-07-24T17:14:42.097912",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_gremlin_ql,,"8c3fd8da-09d5-4f9c-a319-a38599735ea7","2025-07-24T17:14:42.098754",0.0,"2025-07-24T17:14:42.098898",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"@@Santhosh - Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"b245fbb9-5418-4871-80c5-db2b05dfb61c","2025-07-24T17:36:37.340920",6.0,"2025-07-24T17:36:37.347736",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"e3f29a13-e36d-4ee4-a649-0f439afa5af0","2025-07-24T17:14:32.308818",198.0,"2025-07-24T17:14:32.507231",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"sample static method 1",,"a218a982-3291-4963-b962-892821cc6fe5","2025-07-24T17:14:44.850788",0.0,"2025-07-24T17:14:44.851332",PASSED,sampleStaticMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"calling existing method",,"b520931e-5552-4b78-b397-a93ec39dd19f","2025-07-24T17:14:44.851732",0.0,"2025-07-24T17:14:44.852150",PASSED,currentTimeMillis,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"cef7a617-76ae-4ad9-9fdb-0cd5645dc605","2025-07-24T17:14:45.642152",192.0,"2025-07-24T17:14:45.834999",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"5f3c7c8d-fcf6-4047-b847-33f07d769e7e","2025-07-24T17:14:45.837291",409.0,"2025-07-24T17:14:46.247191",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"39523e79-0a7a-448b-b29b-c443c65ccb94","2025-07-24T17:41:49.030589",204.0,"2025-07-24T17:41:49.235318",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"239e6162-a1b3-436b-bc77-0912077c52d6","2025-07-24T17:37:42.309739",221.0,"2025-07-24T17:37:42.531149",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"e5c17401-c2f4-4b0c-8dfc-ae75830f34e9","2025-07-24T17:41:43.618789",210.0,"2025-07-24T17:41:43.829493",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"cbff182e-f749-4093-8d13-10d0d343b4d0","2025-07-24T17:36:32.724169",209.0,"2025-07-24T17:36:32.933293",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"5ac7d202-8eb4-4e33-a687-56aaab5d322b","2025-07-24T17:41:54.809886",201.0,"2025-07-24T17:41:55.010984",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"953865dc-bb0d-4b18-bb22-f61c56398e31","2025-07-24T17:41:55.014040",206.0,"2025-07-24T17:41:55.220218",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"8e8e718c-9407-4362-85e4-c800811f4106","2025-07-24T17:41:52.415079",2.0,"2025-07-24T17:41:52.417534",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_gremlin_ql,,"a8db1aa9-ef2b-4fbf-a470-1d375ece95c1","2025-07-24T17:41:52.418463",0.0,"2025-07-24T17:41:52.418634",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"aeb15d65-f6e6-4ed7-bf0a-35b6813dc8cb","2025-07-24T17:41:54.240619",3.0,"2025-07-24T17:41:54.243685",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,get_screening,,"d9a6f2fc-f58d-4b23-ac08-b3265f7a6926","2025-07-24T17:14:44.962723",1.0,"2025-07-24T17:14:44.964466",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Get GitHub User Details with Metadata",0,get_user_details,,"1a189fc4-1a05-4138-b9c8-76a52506902c","2025-07-24T17:16:14.347153",206.0,"2025-07-24T17:16:14.553367",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"e8485089-55d6-407a-a6b6-b373234302b0","2025-07-24T17:14:37.731422",206.0,"2025-07-24T17:14:37.938018",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,config,,"6af46700-9af8-45f4-8ea3-281c053d9f35","2025-07-24T17:36:15.659746",1.0,"2025-07-24T17:36:15.661506",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"37267fed-30c9-46d6-a30e-2c62a57e4254","2025-07-24T17:36:15.662822",230.0,"2025-07-24T17:36:15.893241",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"ffd5d03b-4c02-4c1f-a7bf-b40c4654db46","2025-07-24T17:36:16.688155",3.0,"2025-07-24T17:36:16.691707",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,get_screening,,"963cfe41-b015-4db5-9ae2-8ae08618d255","2025-07-24T17:36:16.573141",1.0,"2025-07-24T17:36:16.574767",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,config,,"2017f64f-bae0-41e3-8877-1c6de9012998","2025-07-24T17:41:53.192912",1.0,"2025-07-24T17:41:53.194760",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"44875e02-a675-40ef-b5b2-fc275eade2ac","2025-07-24T17:41:53.195833",208.0,"2025-07-24T17:41:53.404656",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"d82b437a-578f-4f06-a3cc-db74217be928","2025-07-24T17:14:34.283420",0.0,"2025-07-24T17:14:34.284042",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"22c068b4-1cbc-4ac9-b6c9-5ed1c88a1f7f","2025-07-24T17:14:34.285417",0.0,"2025-07-24T17:14:34.285607",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"cc9d6f0c-c8fb-4b08-bae8-99c6458140ea","2025-07-24T17:14:34.286391",0.0,"2025-07-24T17:14:34.286571",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"8e46e585-7e45-4f22-8b6c-d5e26770b9cd","2025-07-24T17:14:34.287154",0.0,"2025-07-24T17:14:34.287505",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"55d82033-243d-45cf-9bfb-4ed0592ddcdd","2025-07-24T17:14:34.288252",0.0,"2025-07-24T17:14:34.288428",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"64800291-198b-4dba-8cae-98148889cbcf","2025-07-24T17:14:34.289498",0.0,"2025-07-24T17:14:34.289731",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"93ac5f68-63c5-4e38-894d-7f607001775c","2025-07-24T17:14:34.290460",0.0,"2025-07-24T17:14:34.290637",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"ad426275-a1b9-40cc-9af1-b1e6e3b219ce","2025-07-24T17:41:43.945144",209.0,"2025-07-24T17:41:44.154277",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"f02a44f5-c871-456d-be78-315d5779d2c1","2025-07-24T17:14:34.849426",3.0,"2025-07-24T17:14:34.852742",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke POST and GET, THEN- I will create and receive the new emp details",0,create_emp,,"1026099f-c82d-4280-bfcb-e08e25c530ae","2025-07-24T17:14:45.406587",2.0,"2025-07-24T17:14:45.408636",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"98462f25-d3fa-4a20-9b3c-40fbce80ec2e","2025-07-24T17:14:33.499039",408.0,"2025-07-24T17:14:33.907873",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"9c228a55-ab49-40fb-9f42-fb9762e7b4be","2025-07-24T17:36:04.802390",0.0,"2025-07-24T17:36:04.802747",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"6b3527e7-0756-44a1-9380-122619bc2b6e","2025-07-24T17:36:10.524749",199.0,"2025-07-24T17:36:10.724169",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"d4e87c4d-bd0c-4ec0-ad29-722a50b851f2","2025-07-24T17:41:45.971463",33.0,"2025-07-24T17:41:46.005178",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,get_user_details,,"6f2b949c-92b2-43e7-81b9-2b4fe878bd87","2025-07-24T17:41:46.006547",2.0,"2025-07-24T17:41:46.009467",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"org.jsmart.zerocode.testhelp.tests.reportuploader.ReportUploaderTest",0,testGet,0,"1b297244-45cf-44eb-9a6c-fa07deb0a441","2025-07-24T17:36:34.460760",0.0,"2025-07-24T17:36:34.460873",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"a1664e4a-5a1f-40c1-a1bb-c8bc790b16fb","2025-07-24T17:14:58.510146",75003.0,"2025-07-24T17:16:13.513711",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"53bad2ad-6df3-4760-b0b9-b6776e97fa01","2025-07-24T17:37:43.342844",4.0,"2025-07-24T17:37:43.347630",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"66f17a9d-0d6d-4d75-bf5d-fe3e53214d87","2025-07-24T17:37:45.987265",212.0,"2025-07-24T17:37:46.199654",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"sample static method 1",,"5ad338b3-5dd7-45c6-b052-aec03c4762e0","2025-07-24T17:36:16.459498",0.0,"2025-07-24T17:36:16.460420",PASSED,sampleStaticMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"calling existing method",,"5b0c1d08-47b3-4bf2-95d1-c6a607cbb638","2025-07-24T17:36:16.461089",0.0,"2025-07-24T17:36:16.461713",PASSED,currentTimeMillis,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"ede32a0d-e6c1-40bd-a057-64894108359f","2025-07-24T17:41:42.723031",0.0,"2025-07-24T17:41:42.723386",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"899d1854-d1ea-45c1-978c-8867ed452ed6","2025-07-24T17:14:46.885278",209.0,"2025-07-24T17:14:47.094718",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"5c8f9145-b07c-4382-9e76-9369194d5d54","2025-07-24T17:14:47.097062",223.0,"2025-07-24T17:14:47.320528",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"84c5fc57-1db7-49f0-a8e0-b69e916efdb9","2025-07-24T17:41:52.533255",0.0,"2025-07-24T17:41:52.533651",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"9341977d-de55-4b4e-a0ea-3352333f948f","2025-07-24T17:36:05.721115",201.0,"2025-07-24T17:36:05.922608",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
