scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Parameterized and type casted example - GET API",1,get_user_details,,"d5fa14e1-94a1-4aa3-986a-6a733c2b886b","2025-07-21T21:33:19.708097",363.0,"2025-07-21T21:33:20.071262",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Validate Http Implicit Delay or Max Timeout",0,verify_mock,,"dcb0df29-4539-46b2-b3b0-6995ff2519da","2025-07-22T19:55:21.738211",2053.0,"2025-07-22T19:55:23.791789",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,create_emp,,"5f9358af-811d-4f24-9693-047a84e2660c","2025-07-21T21:30:19.194382",0.0,"2025-07-21T21:30:19.194942",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,get_user_details,,"9d29e6ca-bb10-42e4-be09-78fcdfc620e7","2025-07-21T21:30:19.205522",0.0,"2025-07-21T21:30:19.205835",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"9eba9725-95bb-484d-9504-22ab346ca730","2025-07-21T21:30:22.190830",372.0,"2025-07-21T21:30:22.563121",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_details,,"be36b220-78f0-411f-b692-161c14c26baa","2025-07-22T19:55:32.821953",2.0,"2025-07-22T19:55:32.824448",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_for_dob_match,,"c0cf8064-d2d4-44d2-9e83-4e75d5f105c9","2025-07-22T19:55:32.825065",1.0,"2025-07-22T19:55:32.826705",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_for_city_match,,"8158cde2-fa9e-4949-bf70-745d0788f8ad","2025-07-22T19:55:32.827680",1.0,"2025-07-22T19:55:32.829033",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"sample static method 1",,"1bbbe7e5-55c2-431b-acde-d8e1c67ea940","2025-07-21T21:32:29.256880",0.0,"2025-07-21T21:32:29.257654",PASSED,sampleStaticMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"calling existing method",,"2cd48eaa-cbfa-40c1-9251-bc1be0c9655c","2025-07-21T21:32:29.260105",0.0,"2025-07-21T21:32:29.260655",PASSED,currentTimeMillis,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"5e859c53-a537-4d2e-a18c-c6c96eb0f8c5","2025-07-22T19:55:17.611475",1474.0,"2025-07-22T19:55:19.086006",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET for emp ID 1000, THEN- I will receive the details",0,get_user_details,,"94c49f2a-cf14-47fe-bd36-6ed47358976a","2025-07-21T21:32:29.863347",2.0,"2025-07-21T21:32:29.866077",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"49108668-043e-48d1-bbcc-028b010348e5","2025-07-22T19:55:24.037868",0.0,"2025-07-22T19:55:24.038428",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"9da9fc83-c56d-44ca-b7df-3d0de8d4c2aa","2025-07-21T20:51:24.251882",672.0,"2025-07-21T20:51:24.924211",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"39f39540-8d24-4bef-a577-0c4761a6a69e","2025-07-22T19:55:24.144534",1.0,"2025-07-22T19:55:24.146013",PASSED,generateToken,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,create_emp,,"76d0aa06-ad5d-4ed2-9a50-41aef657415f","2025-07-22T19:55:24.147398",3.0,"2025-07-22T19:55:24.151243",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"73a6b265-e5e3-4fe4-92e8-2bddb2e926e9","2025-07-21T21:30:25.544982",181.0,"2025-07-21T21:30:25.726498",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Use any common value or token or SAML token example",0,get_user_details,,"25476561-f8cd-4b79-9dd4-82f81a0e30f6","2025-07-21T21:32:55.718030",182.0,"2025-07-21T21:32:55.900113",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"affed426-f3e9-448b-986a-5c07cc7945ae","2025-07-22T19:55:19.838645",210.0,"2025-07-22T19:55:20.049473",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,token_brewer,,"507cb88c-fa35-4743-a871-6cd1822fadf1","2025-07-22T19:55:25.355531",1.0,"2025-07-22T19:55:25.356666",PASSED,generateNew,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"205877e9-07b4-4be6-a9f1-bc42e944fe89","2025-07-22T19:55:25.357323",211.0,"2025-07-22T19:55:25.568508",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"9d1f481d-ad7a-4615-9f6b-e378e946fa93","2025-07-22T19:55:16.849381",0.0,"2025-07-22T19:55:16.849801",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"186944dd-29f9-4a7a-b366-2fa6b607fe9d","2025-07-22T19:55:16.852036",0.0,"2025-07-22T19:55:16.852389",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"b68d32d3-39b2-4074-9f87-68de157e6d3a","2025-07-22T19:55:16.854035",0.0,"2025-07-22T19:55:16.854401",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"38b913e8-50c5-4346-a321-8bbe985bbcf1","2025-07-22T19:55:16.856009",0.0,"2025-07-22T19:55:16.856274",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"9de36d11-c821-44db-9d25-1549ac77ac5d","2025-07-21T21:33:18.815477",0.0,"2025-07-21T21:33:18.816459",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"d843fcbd-82d8-4c7e-bd3f-57c38ca85cdb","2025-07-21T21:33:18.816926",0.0,"2025-07-21T21:33:18.816995",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"ae47b8cd-f539-4b9a-82c2-281170abd2e5","2025-07-21T21:33:18.817268",0.0,"2025-07-21T21:33:18.817325",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,main,,"2297d969-8f68-44f7-b85c-0c25874a7321","2025-07-21T21:33:18.817933",1.0,"2025-07-21T21:33:18.819868",FAILED,mainMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"af128a9a-9340-4b2c-aa1a-65faad386145","2025-07-21T21:33:18.833092",0.0,"2025-07-21T21:33:18.833240",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"7f9f2cc6-e89e-46dc-a326-912d4199beb3","2025-07-21T21:33:18.833655",0.0,"2025-07-21T21:33:18.833719",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"a62da1f5-8c5d-454e-b122-6583c3ff4477","2025-07-21T21:33:18.833889",0.0,"2025-07-21T21:33:18.833932",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"99827dde-1666-4c12-9070-5d8b0d2ee490","2025-07-21T21:33:18.847210",0.0,"2025-07-21T21:33:18.847332",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"3c6ee080-a2f8-4e4b-8726-10022b82500d","2025-07-21T21:33:18.847532",0.0,"2025-07-21T21:33:18.847577",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"e16c22f5-6f11-41cc-bcd6-c920358a52cd","2025-07-21T21:33:18.847718",0.0,"2025-07-21T21:33:18.847758",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"b35e1b55-d6c5-4197-8f06-d38cd3f4df92","2025-07-21T21:31:41.294517",21443.0,"2025-07-21T21:32:02.737870",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"af1e20b7-061e-4c47-b778-a12802d7cc41","2025-07-21T21:32:53.159365",182.0,"2025-07-21T21:32:53.341884",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"e6245c26-10f4-466b-89f0-0ff30c787a7a","2025-07-21T21:32:53.342868",195.0,"2025-07-21T21:32:53.538865",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,config,,"c7c84caa-d118-4a42-99ef-64c745377cbd","2025-07-22T19:55:24.915662",1.0,"2025-07-22T19:55:24.917163",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"a1481e23-bb1e-4e90-86e6-8dbfc7226849","2025-07-22T19:55:24.917880",200.0,"2025-07-22T19:55:25.118078",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"35258bcf-beef-4051-b1b7-61fa4b062303","2025-07-22T19:55:43.956680",198.0,"2025-07-22T19:55:44.154845",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"16f01d78-2a9d-4b69-89c1-304ffb0f95fe","2025-07-21T21:30:25.831324",181.0,"2025-07-21T21:30:26.012615",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"e054503d-be2e-4c8b-af56-da2e62793297","2025-07-22T19:55:31.383412",446.0,"2025-07-22T19:55:31.829527",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_repos_by_query_params",,"458034dd-1ac9-4b46-95c7-1fdcec983796","2025-07-22T19:55:31.835003",449.0,"2025-07-22T19:55:32.284802",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_repos_by_query_params",,"358e977f-1fd8-4215-ad09-e3821cd70576","2025-07-22T19:55:32.291483",205.0,"2025-07-22T19:55:32.497172",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_all_reposs_without_query",,"48a858f7-c1ce-493f-bcd9-bc881d49999a","2025-07-22T19:55:32.502575",203.0,"2025-07-22T19:55:32.705902",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"7f62c9ad-eacf-4d86-84ab-1713a94c902d","2025-07-21T21:38:53.625421",4.0,"2025-07-21T21:38:53.629524",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"a3f33b1c-3233-4971-b35c-fe5c1fadbb9b","2025-07-21T21:38:53.652741",2.0,"2025-07-21T21:38:53.654907",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"dc2fb5f3-63d1-45e0-9431-f3b2bd8b679b","2025-07-21T21:38:53.656620",0.0,"2025-07-21T21:38:53.657464",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"1a685f59-7811-44dc-bf1a-b4f7e8510275","2025-07-22T19:55:17.094800",216.0,"2025-07-22T19:55:17.310959",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"bea700be-e2ee-4e91-9323-0613defab127","2025-07-21T21:32:29.496633",2.0,"2025-07-21T21:32:29.499566",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details,,"ee89c5d0-c729-4822-94a5-421ebd840d40","2025-07-22T19:55:30.565845",190.0,"2025-07-22T19:55:30.756279",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details_way2,,"59be568b-48bf-4a91-923b-1142f92e3fbc","2025-07-22T19:55:30.757575",200.0,"2025-07-22T19:55:30.958316",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 1",,"7f93952f-e4fd-47b2-8cd4-268ee25aeba9","2025-07-21T21:32:28.539090",9.0,"2025-07-21T21:32:28.549073",PASSED,sampleMultiArgMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 2",,"876f223a-970d-4c1a-9cb3-e8b7f08a8080","2025-07-21T21:32:28.549703",0.0,"2025-07-21T21:32:28.549973",PASSED,sampleMultiArgMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 3",,"6bca7d19-9445-40af-9f6d-2ed7bb7ecca1","2025-07-21T21:32:28.550376",0.0,"2025-07-21T21:32:28.550991",PASSED,sampleMultiArgMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,get_screening,,"bf568373-2245-4ded-adf5-ab37e9e778d8","2025-07-22T19:55:25.794226",2.0,"2025-07-22T19:55:25.797048",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,create_screening,,"a93f3949-61f3-477b-b33f-bbb399559152","2025-07-22T19:55:25.806073",2.0,"2025-07-22T19:55:25.808721",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET for emp ID 1000, THEN- I will receive the details",0,get_user_details,,"18f6d7af-c2ee-4ab7-8a24-50d8cc8cf72e","2025-07-22T19:55:26.263758",2.0,"2025-07-22T19:55:26.265805",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"94af3ca2-78b9-40f6-90dd-a6565457cb84","2025-07-22T19:55:26.390337",198.0,"2025-07-22T19:55:26.589050",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"0e2aa376-5c67-4e4a-bfb8-51a08df330e2","2025-07-22T19:55:26.591982",626.0,"2025-07-22T19:55:27.218049",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,config,,"cb7146f5-003d-4b06-b85f-4eeecf829ab0","2025-07-21T21:32:06.394276",2.0,"2025-07-21T21:32:06.396305",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details,,"7e514db5-2a00-43e4-b977-f7a0fe019ff4","2025-07-21T21:32:06.398034",201.0,"2025-07-21T21:32:06.599034",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details_way2,,"ee35ca48-1b46-4518-a20d-75eaa5a126cd","2025-07-21T21:32:06.601513",186.0,"2025-07-21T21:32:06.787730",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"51995c3e-593b-4603-bf31-e90bc7f460c0","2025-07-21T21:30:22.948150",0.0,"2025-07-21T21:30:22.948764",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"951c5cbd-94ba-41f4-9b5f-7da4583726b8","2025-07-21T21:30:22.950783",0.0,"2025-07-21T21:30:22.950974",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"507d1dcd-71bd-441d-b264-2e05286d161c","2025-07-21T21:30:22.951723",0.0,"2025-07-21T21:30:22.951896",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"8287001c-14cd-48e1-901e-19dd478fc9c7","2025-07-21T21:30:22.952480",0.0,"2025-07-21T21:30:22.952861",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"8e091bde-b4af-401e-8c6a-cfe7095ed71f","2025-07-21T21:30:22.953695",0.0,"2025-07-21T21:30:22.953888",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"8eb743d8-0ec8-4608-a075-9473666cd333","2025-07-21T21:30:22.954587",0.0,"2025-07-21T21:30:22.954747",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"539b5e95-29c7-40dd-a9d7-dca7446a2107","2025-07-21T21:30:22.955418",0.0,"2025-07-21T21:30:22.955589",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"57fbd6ad-3693-420f-bab6-88d414c79002","2025-07-22T19:55:15.620765",208.0,"2025-07-22T19:55:15.829686",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"8c23370b-d36d-4b2d-b0f7-644d383b7e54","2025-07-22T19:55:15.833028",196.0,"2025-07-22T19:55:16.029707",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"@@Santhosh - Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"849a4581-5b8d-4dc8-add4-ee2a46e75a50","2025-07-22T19:55:45.809427",5.0,"2025-07-22T19:55:45.814442",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"521fd0be-0dd0-4c6f-a06d-602a679836ad","2025-07-21T21:30:21.670248",184.0,"2025-07-21T21:30:21.854950",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"c7957ad7-7541-453f-92e1-d7c2dc10525c","2025-07-21T21:30:21.857017",189.0,"2025-07-21T21:30:22.046643",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"fc0df805-dcaf-4d02-a690-6d642d09eedd","2025-07-22T19:55:19.533554",198.0,"2025-07-22T19:55:19.732417",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"11ff8ab3-2144-4f3f-85be-7f2dab0148a8","2025-07-21T21:22:08.414693",649.0,"2025-07-21T21:22:09.064677",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"886d20cc-3551-416b-9790-c88ec5657a76","2025-07-22T19:55:13.129247",0.0,"2025-07-22T19:55:13.129608",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"66d79889-ee07-40f2-9915-bf521c6588cc","2025-07-21T21:32:53.657586",210.0,"2025-07-21T21:32:53.867667",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"85add857-98dd-411e-bb7c-a7fdd4b8eaf7","2025-07-21T21:32:53.868724",189.0,"2025-07-21T21:32:54.057961",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"f782fb57-ad9e-4a01-8b48-f0d06d2ea2b9","2025-07-22T19:55:23.916914",2.0,"2025-07-22T19:55:23.919193",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_gremlin_ql,,"8c709865-bfa2-4d91-a161-fcf5fd2bc980","2025-07-22T19:55:23.920407",0.0,"2025-07-22T19:55:23.920636",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"7f5b0294-3fdc-4151-a81c-8fc5c170707f","2025-07-22T19:55:26.034191",2.0,"2025-07-22T19:55:26.036861",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_address_details,,"4fddd1ca-59a0-4811-8572-c0efda979869","2025-07-22T19:55:26.037889",2.0,"2025-07-22T19:55:26.040057",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,config,,"78c9b0b4-a784-4bf1-a690-426d7d1d7978","2025-07-22T19:55:24.259848",1.0,"2025-07-22T19:55:24.261716",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details,,"46b3951b-fa3f-44c0-ac14-ec88afdf212d","2025-07-22T19:55:24.262820",205.0,"2025-07-22T19:55:24.467841",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details_way2,,"80d0fd61-1ff0-4a47-b1d5-4bc26411f891","2025-07-22T19:55:24.470135",210.0,"2025-07-22T19:55:24.681022",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"7d126983-1ced-4ae7-b4a1-889dc5edc39c","2025-07-22T19:55:14.480136",201.0,"2025-07-22T19:55:14.681694",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"212f56df-806f-4dfa-ba27-b75aef07bed9","2025-07-22T19:55:14.691221",197.0,"2025-07-22T19:55:14.888518",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,config,,"268c2f92-90cd-4827-88a6-6d87fdf53ceb","2025-07-21T21:32:07.003441",1.0,"2025-07-21T21:32:07.005091",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"414180c0-f006-4a1e-9f23-a322b0c16e24","2025-07-21T21:32:07.005807",21382.0,"2025-07-21T21:32:28.388254",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_enitity,,"fd0e1db5-3885-4f6c-b52b-e7c714ddbb0d","2025-07-21T21:32:02.855803",371.0,"2025-07-21T21:32:03.227464",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_user_details,,"dfe39bea-01a5-4344-8f28-db0975dbca6c","2025-07-21T21:32:03.238244",494.0,"2025-07-21T21:32:03.732499",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"org.jsmart.zerocode.testhelp.tests.reportuploader.ReportUploaderTest",0,testGet,0,"d81b6598-e7e8-4aaf-ae36-0f4b50a1a232","2025-07-22T19:28:52.238524",0.0,"2025-07-22T19:28:52.238760",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"ac2d0ab8-3091-488c-a888-a34db53f0d8b","2025-07-21T21:34:48.863035",423.0,"2025-07-21T21:34:49.286866",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"af163870-8a54-4f17-9f48-a220a6eccd43","2025-07-21T21:30:23.450179",2.0,"2025-07-21T21:30:23.452771",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,get_user_details,,"e68455b1-9a9b-461a-a6e9-04de3f209be6","2025-07-21T21:30:23.453910",2.0,"2025-07-21T21:30:23.456476",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"39719940-eb4f-4bc4-b154-dce64d30ae8f","2025-07-21T21:37:23.838547",352.0,"2025-07-21T21:37:24.191394",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"sample static method 1",,"e046f6ad-c1b9-4dee-989d-132999ec4d2b","2025-07-22T19:55:25.679802",0.0,"2025-07-22T19:55:25.680409",PASSED,sampleStaticMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
