scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Assert date field format and not its content etc",0,get_user_details,,"b1904e10-3b1b-4f6b-b1c3-ca31d8b19b81","2025-03-07T14:15:26.729969",2.0,"2025-03-07T14:15:26.732026",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"bdf5a50e-8d29-4b95-ba89-35e6f9d9a610","2025-03-07T14:35:08.903763",0.0,"2025-03-07T14:35:08.904064",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"cb6b5c8d-9f10-4691-add1-db520cca5042","2025-03-07T14:35:08.904963",0.0,"2025-03-07T14:35:08.905127",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"d33d2212-e848-448f-a9d5-c69a2a8ae3c6","2025-03-07T14:35:08.906063",0.0,"2025-03-07T14:35:08.906241",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"41949c20-6bff-4d37-a580-9b7dbc63be54","2025-03-07T14:35:08.907078",0.0,"2025-03-07T14:35:08.907250",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,config,,"0b0b37fe-48e8-47ac-98d3-09eaaee74dc5","2025-03-07T14:15:20.025866",0.0,"2025-03-07T14:15:20.026854",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"6c4804ac-4606-4b16-92fb-bfe7374a67c6","2025-03-07T14:15:20.027351",94.0,"2025-03-07T14:15:20.121700",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Get GitHub User Details with Metadata",0,get_user_details,,"8cdd9577-c1ea-41d2-8659-a480675a94e4","2025-03-07T14:15:38.276430",94.0,"2025-03-07T14:15:38.370570",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"95e9cecc-f131-4a10-aa58-863519c42750","2025-04-09T13:34:37.008152",1662.0,"2025-04-09T13:34:38.670722",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Get GitHub User Details with Metadata",0,get_user_details,,"1c2e70cc-837d-43ad-b411-a11de809e7c1","2025-03-07T14:33:37.593398",107.0,"2025-03-07T14:33:37.700635",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"99ff785f-22d9-4f12-9cfd-4c4e118435c6","2025-03-07T14:35:11.257634",109.0,"2025-03-07T14:35:11.367439",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"16a984da-bf07-46da-b0ff-0748e650dbb7","2025-03-07T14:23:15.943627",111.0,"2025-03-07T14:23:16.055321",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 1",,"3899cfbe-61a5-4f83-8dde-d331874f7c27","2025-03-07T14:35:15.331728",6.0,"2025-03-07T14:35:15.338711",PASSED,sampleMultiArgMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 2",,"f40363dc-f08f-44ce-828b-bb77760eedc8","2025-03-07T14:35:15.339428",0.0,"2025-03-07T14:35:15.339770",PASSED,sampleMultiArgMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 3",,"dd57007c-d007-44da-ac1d-dba6a9815832","2025-03-07T14:35:15.340200",0.0,"2025-03-07T14:35:15.340826",PASSED,sampleMultiArgMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"a869ed5a-1e68-49df-960a-f334835c8d7a","2025-03-07T14:15:13.079310",2.0,"2025-03-07T14:15:13.081867",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"edd9927f-7076-466c-b41f-3ea74701dc13","2025-03-07T14:15:13.100052",1.0,"2025-03-07T14:15:13.101372",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"ec762476-e511-43b4-9906-1b0ab5bc752a","2025-03-07T14:15:13.103893",0.0,"2025-03-07T14:15:13.104558",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"9f4ba438-4d2d-43af-82f7-d42eb61ee6df","2025-03-07T14:23:28.328951",383.0,"2025-03-07T14:23:28.712908",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_repos_by_query_params",,"ed3d9bf4-b3f6-42e2-b08e-87efd2a979d1","2025-03-07T14:23:28.717064",386.0,"2025-03-07T14:23:29.103561",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_repos_by_query_params",,"d1c1e85f-35cb-4374-9532-2e1617856d00","2025-03-07T14:23:29.110186",96.0,"2025-03-07T14:23:29.206746",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_all_reposs_without_query",,"535dacf2-a7c6-49ad-9d21-2cf6fc393f88","2025-03-07T14:23:29.210233",362.0,"2025-03-07T14:23:29.572323",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"ff1380ac-f87b-4bee-bac7-075f3f98facd","2025-03-07T14:15:37.590197",111.0,"2025-03-07T14:15:37.701305",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"964b6a24-7e64-4ab1-b608-38c3aebc434e","2025-03-07T14:33:12.781097",0.0,"2025-03-07T14:33:12.781477",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"37e054c9-8e82-4a4c-97ad-fff19b7af8a5","2025-03-07T14:33:12.782780",0.0,"2025-03-07T14:33:12.783072",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"18d124ad-881a-4331-bf10-da1da402e2b0","2025-03-07T14:33:12.784496",0.0,"2025-03-07T14:33:12.784761",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"d54fbf6c-7508-4f7b-86e7-eae3b177ddf2","2025-03-07T14:33:12.785989",0.0,"2025-03-07T14:33:12.786354",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"df268b47-ab5b-4f73-8a66-9fc22cd99be6","2025-03-07T14:35:16.365759",108.0,"2025-03-07T14:35:16.474701",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"82044a5c-f051-4384-aa01-ad6a8346bebd","2025-03-07T14:35:16.477060",99.0,"2025-03-07T14:35:16.576215",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"ce15c9da-35d8-42be-8db7-3a4c61b13e54","2025-03-07T14:33:13.379402",2581.0,"2025-03-07T14:33:15.960780",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"589ec005-d15e-428c-9ea1-817de37f977e","2025-03-07T14:15:10.816367",356.0,"2025-03-07T14:15:11.172679",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,get_screening,,"70040d34-5d64-4aa4-8535-433b6ffa8444","2025-03-07T14:23:24.577574",2.0,"2025-03-07T14:23:24.580081",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,create_screening,,"0584d0f0-058d-459d-b3ad-de9d411a71aa","2025-03-07T14:23:24.587559",2.0,"2025-03-07T14:23:24.589868",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"b89ba50e-b0be-4a98-8780-b2bea5b35504","2025-03-07T14:23:13.547153",327.0,"2025-03-07T14:23:13.875026",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"e301b9e9-392a-4931-ab24-2b23e637d83c","2025-03-07T14:33:16.294734",97.0,"2025-03-07T14:33:16.392483",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Get GitHub User Details with Metadata",0,get_user_details,,"8c4f8e89-7293-4c4d-a46d-027a085dadf0","2025-03-07T14:23:41.626881",93.0,"2025-03-07T14:23:41.720867",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 1",,"f961ff0d-4efe-431a-b3cc-d9c6b349f2a2","2025-03-07T14:23:24.114211",6.0,"2025-03-07T14:23:24.120251",PASSED,sampleMultiArgMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 2",,"19c5809e-c192-4778-8be2-e4821e626df9","2025-03-07T14:23:24.121036",0.0,"2025-03-07T14:23:24.121377",PASSED,sampleMultiArgMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 3",,"c4789ea8-dffc-4e49-8d83-5a197ec562e6","2025-03-07T14:23:24.121913",0.0,"2025-03-07T14:23:24.122794",PASSED,sampleMultiArgMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"4771d74f-6490-4336-8bd3-12a3b488589e","2025-03-07T14:31:47.235156",108.0,"2025-03-07T14:31:47.343243",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET for emp ID 1000, THEN- I will receive the details",0,get_user_details,,"ce82e83d-7851-44df-a667-153844c9d714","2025-03-07T14:35:16.244327",1.0,"2025-03-07T14:35:16.246135",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"ec7148b0-4dbf-4165-a0c8-2ba69cc0568c","2025-03-07T14:35:09.144729",96.0,"2025-03-07T14:35:09.241015",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"972b5359-a9f1-4071-b12e-656e53df7708","2025-03-07T14:23:29.951766",104.0,"2025-03-07T14:23:30.056678",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"683775a3-ad6f-4c1a-9281-a933f457eebd","2025-03-07T14:33:21.269981",2.0,"2025-03-07T14:33:21.272435",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_address_details,,"0d8bd01f-fb9d-4b24-a30b-680cbce600d8","2025-03-07T14:33:21.273676",1.0,"2025-03-07T14:33:21.275392",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"5072a651-8182-45aa-ae61-aca822646799","2025-03-07T14:32:00.666971",108.0,"2025-03-07T14:32:00.775280",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",0,get_user_details,,"029bddba-2980-4045-85a1-6dbdb3adc909","2025-03-07T14:35:19.379062",90.0,"2025-03-07T14:35:19.469772",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",1,get_user_details,,"df0eecf4-f974-4393-b2aa-d29f206580e9","2025-03-07T14:35:19.471342",106.0,"2025-03-07T14:35:19.578251",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"c70363da-2e51-4499-b73c-65738c9122d7","2025-03-07T14:23:19.197680",90.0,"2025-03-07T14:23:19.287911",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"7b2c7e63-8ebb-49a9-8b04-7b12dd27cae4","2025-04-15T20:41:20.008474",1368.0,"2025-04-15T20:41:21.376743",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"b1e0fa03-e9b4-4caf-a525-af586633aeeb","2025-03-27T19:21:30.170884",598.0,"2025-03-27T19:21:30.769136",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_details,,"fc6d44c6-5bde-4f27-a103-2696f6945a56","2025-03-07T14:31:54.829053",2.0,"2025-03-07T14:31:54.832047",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_for_dob_match,,"905edb22-ea73-460e-98c1-aa6e8e5fd08a","2025-03-07T14:31:54.832715",2.0,"2025-03-07T14:31:54.834883",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_for_city_match,,"4d76e4be-b878-4579-b194-8717eb06bd97","2025-03-07T14:31:54.836290",1.0,"2025-03-07T14:31:54.838123",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"9f656b72-cbee-453e-80d7-a27c639cca00","2025-03-07T14:15:19.490114",1.0,"2025-03-07T14:15:19.491195",PASSED,generateToken,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,create_emp,,"107a9483-2091-484f-8fc3-662cd7ac01bf","2025-03-07T14:15:19.492050",2.0,"2025-03-07T14:15:19.494086",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"fc0e9c5f-5630-46c2-a1ff-56ba7def93a1","2025-03-07T14:35:16.014729",2.0,"2025-03-07T14:35:16.017132",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_address_details,,"d2bfcab7-943e-40a2-b903-59f964d5608b","2025-03-07T14:35:16.018228",2.0,"2025-03-07T14:35:16.020274",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,create_emp,,"b58f9bd1-b102-49aa-bfdf-e413d961a320","2025-03-07T14:33:10.688890",0.0,"2025-03-07T14:33:10.689569",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,get_user_details,,"f6818580-495d-4a8f-bb3b-ece40f26067e","2025-03-07T14:33:10.701477",0.0,"2025-03-07T14:33:10.701704",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details,,"52923691-a994-4078-87e2-07fbe7a543f4","2025-03-07T14:23:27.822252",104.0,"2025-03-07T14:23:27.926890",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details_way2,,"71684963-ae9c-4362-9b23-510ec6f6b1e1","2025-03-07T14:23:27.927582",90.0,"2025-03-07T14:23:28.017783",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"3ed37f4f-8fcc-4b7c-9563-06d556eaf08e","2025-03-07T14:23:26.330329",109.0,"2025-03-07T14:23:26.439953",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"4ea7c342-9c56-4a6e-a81c-fe417e47dbf7","2025-03-07T14:23:26.440985",95.0,"2025-03-07T14:23:26.536023",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"71ba0823-1b2a-4dbf-9540-6da7c2dbb157","2025-03-07T14:31:50.501246",0.0,"2025-03-07T14:31:50.501742",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,create_emp,,"dcb998cb-02a4-4ebd-aebd-6357b7dfbd4c","2025-03-07T14:23:12.740614",0.0,"2025-03-07T14:23:12.741142",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,get_user_details,,"30799d8b-e7be-4856-bdf0-25bf601f8503","2025-03-07T14:23:12.752078",0.0,"2025-03-07T14:23:12.752321",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,match_user_location,,"2f58ae68-d344-4f9f-a620-9b9b68b88617","2025-03-07T14:31:52.608492",91.0,"2025-03-07T14:31:52.699770",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"d07174a1-8c7d-4c8a-a54d-160d5e7fa272","2025-03-07T14:35:09.524263",1158.0,"2025-03-07T14:35:10.682555",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"0d9d5ad5-6fef-4b26-9c86-ba04313e295f","2025-03-07T14:33:12.429387",101.0,"2025-03-07T14:33:12.530915",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"c52fb5bf-fa3c-4f80-986b-3db57e7a5b5b","2025-03-07T14:33:22.790148",118.0,"2025-03-07T14:33:22.909097",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"33ec692c-1b23-4ebf-a4b1-8ab642c3262e","2025-03-07T14:33:22.910577",105.0,"2025-03-07T14:33:23.016532",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"1ad63fca-0398-41ab-a2ce-d250e700f7bd","2025-03-07T14:35:06.952235",0.0,"2025-03-07T14:35:06.952741",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"d262d29e-f952-4b08-85d0-e971ba54a2fe","2025-03-07T14:23:12.867956",0.0,"2025-03-07T14:23:12.868311",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"b2632018-90ce-4599-a307-e21b9be0374a","2025-03-07T14:31:53.463388",102.0,"2025-03-07T14:31:53.565433",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"9a8e2a74-b536-4a1b-8ace-3353689a093f","2025-03-07T14:31:53.566749",92.0,"2025-03-07T14:31:53.659227",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"941d990d-fabd-4738-a343-4f2c567c7000","2025-03-07T14:23:20.166203",93.0,"2025-03-07T14:23:20.259483",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"c49c4463-9854-4bce-85b5-b16d8ebb5d40","2025-03-07T14:33:16.942119",109.0,"2025-03-07T14:33:17.051315",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"99110a6b-0187-4d40-a8c2-4c2250f1c1d9","2025-03-07T14:31:53.141641",105.0,"2025-03-07T14:31:53.247485",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"c7ebd311-a3ee-48c0-a667-0181188f4aef","2025-03-07T14:31:53.249352",106.0,"2025-03-07T14:31:53.355828",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"ca48f204-6f6e-4283-8340-bde6a3e2e5c8","2025-03-07T14:35:07.066252",219.0,"2025-03-07T14:35:07.285822",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"be53859b-0d5a-43e4-9390-b60e9b6abfa3","2025-03-07T14:15:12.140404",94.0,"2025-03-07T14:15:12.234866",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"1a46574f-4185-4a43-96c5-a711033b3e89","2025-03-07T14:15:12.236553",108.0,"2025-03-07T14:15:12.345009",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,create_emp,,"fb8a455e-73b7-456e-8468-ef2fbd8c3c6a","2025-03-07T14:31:42.050878",0.0,"2025-03-07T14:31:42.051809",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,get_user_details,,"bbdf2579-00ff-4daf-a9ae-07066fffba23","2025-03-07T14:31:42.065775",0.0,2025-03-07T14:31:42.066,PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"7ca13c5b-fd2d-4798-85d4-c7a0f8507879","2025-04-09T21:41:47.041893",1412.0,"2025-04-09T21:41:48.454383",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"a3d25fdb-1f41-4edf-be81-dc346b07f4e3","2025-03-07T14:30:12.918112",550.0,"2025-03-07T14:30:13.468948",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"7913aee8-3b0e-4629-b246-f3839cd48043","2025-03-07T14:33:10.818406",0.0,"2025-03-07T14:33:10.818907",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",0,get_user_details,,"70c24a13-4baf-48ce-82a0-f2a01a3cf435","2025-03-07T14:23:26.961805",94.0,"2025-03-07T14:23:27.056147",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",1,get_user_details,,"1a6ded31-0b1b-43f0-8fa7-99819efbf5ea","2025-03-07T14:23:27.056948",318.0,"2025-03-07T14:23:27.375807",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",2,get_user_details,,"3750ab9e-73ae-4fed-8437-252e79f390c9","2025-03-07T14:23:27.378942",328.0,"2025-03-07T14:23:27.707627",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"392bfa1b-2215-4228-be5a-2423ca1041c2","2025-03-07T14:15:26.989214",106.0,"2025-03-07T14:15:27.095678",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Get GitHub User Details with Metadata",0,get_user_details,,"060698c2-984c-438f-9bca-6c260531bad6","2025-03-07T14:32:07.398329",108.0,"2025-03-07T14:32:07.506857",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,match_user_location,,"4df78845-ecbc-4d80-aae2-6ee8c4eca82a","2025-03-07T14:33:21.960891",90.0,"2025-03-07T14:33:22.051670",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"fed94273-f8d2-476e-96af-4a422fa947da","2025-03-07T14:31:47.678439",103.0,"2025-03-07T14:31:47.781680",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"@@Santhosh - Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"4d0482b1-6eee-4298-97b4-bff942b4ffbf","2025-03-07T14:35:33.662615",4.0,"2025-03-07T14:35:33.667234",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"33babbf8-5fec-4446-9437-9e42f73a0cc1","2025-03-07T14:15:13.671322",5.0,"2025-03-07T14:15:13.677319",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"fa913ac8-2d36-4840-af11-192a33291a4f","2025-03-07T14:33:11.960640",107.0,"2025-03-07T14:33:12.068401",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,get_screening,,"ac5a0de9-9653-4e7c-952f-52d86d5d36eb","2025-03-07T14:15:20.709697",1.0,"2025-03-07T14:15:20.711492",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_emp_details,,"20064950-f800-49f0-9705-a58f45ca7be8","2025-03-07T14:33:21.384027",2.0,"2025-03-07T14:33:21.386290",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
